capture_utc,capture_cst,url_form,room_title,category,show_status,thumb_url,last_live_cst,inferred_stream_date
20160520073920,2016-05-20 15:39,douyu.com/156277,游戏：DQ建造者 PS4,主机游戏,1,http://rpic.douyucdn.cn/z1605/20/15/156277_160520153529.jpg,2016-05-20 15:35,2016-05-20
20160520190113,2016-05-21 03:01,douyu.com/nvliu,游戏：DQ建造者 PS4,主机游戏,2,http://rpic.douyucdn.cn/z1605/20/19/156277_160520191151.jpg,2016-05-20 19:11,2016-05-20
20160527201224,2016-05-28 04:12,douyu.com/156277,DQ建造者到七点播一拳,主机游戏,2,http://rpic.douyucdn.cn/z1605/27/19/156277_160527192322.jpg,2016-05-27 19:23,2016-05-27
20160527203032,2016-05-28 04:30,douyu.com/nvliu,DQ建造者到七点播一拳,主机游戏,2,http://rpic.douyucdn.cn/z1605/27/19/156277_160527192322.jpg,2016-05-27 19:23,2016-05-27
20160620123457,2016-06-20 20:34,douyu.com/156277,e3 展台逛逛,主机游戏,2,http://rpic.douyucdn.cn/z1606/16/03/156277_160616032124.jpg,2016-06-16 03:21,2016-06-16
20160620183543,2016-06-21 02:35,douyu.com/156277,e3 展台逛逛,主机游戏,2,http://rpic.douyucdn.cn/z1606/16/03/156277_160616032124.jpg,2016-06-16 03:21,2016-06-16
20160622143151,2016-06-22 22:31,douyu.com/nvliu,头痛休息一天,主机游戏,2,http://rpic.douyucdn.cn/z1606/21/17/156277_160621172519.jpg,2016-06-21 17:25,2016-06-21
20160622154746,2016-06-22 23:47,douyu.com/nvliu,头痛休息一天,主机游戏,2,http://rpic.douyucdn.cn/z1606/21/17/156277_160621172519.jpg,2016-06-21 17:25,2016-06-21
20160703172758,2016-07-04 01:27,douyu.com/156277,心灵皮爽....,主机游戏,2,http://rpic.douyucdn.cn/z1607/03/18/156277_160703181433.jpg,2016-07-03 18:14,2016-07-03
20160714074949,2016-07-14 15:49,douyu.com/nvliu,跟家人旅游19号回,主机游戏,2,http://rpic.douyucdn.cn/z1607/12/17/156277_160712175632.jpg,2016-07-12 17:56,2016-07-12
20160714153734,2016-07-14 23:37,douyu.com/156277,跟家人旅游19号回,主机游戏,2,http://rpic.douyucdn.cn/z1607/12/17/156277_160712175632.jpg,2016-07-12 17:56,2016-07-12
20160725121402,2016-07-25 20:14,douyu.com/nvliu,Starbound我爱死了,主机游戏,2,https://rpic.douyucdn.cn/z1607/25/19/156277_160725190940.jpg,2016-07-25 19:09,2016-07-25
20160725125506,2016-07-25 20:55,douyu.com/156277,Starbound我爱死了,主机游戏,2,https://rpic.douyucdn.cn/z1607/25/19/156277_160725190940.jpg,2016-07-25 19:09,2016-07-25
20160727181202,2016-07-28 02:12,douyu.com/nvliu,这几天在香港参加ACG,主机游戏,2,https://rpic.douyucdn.cn/z1607/27/14/156277_160727140827.jpg,2016-07-27 14:08,2016-07-27
20160727201514,2016-07-28 04:15,douyu.com/156277,这几天在香港参加ACG,主机游戏,2,https://rpic.douyucdn.cn/z1607/27/14/156277_160727140827.jpg,2016-07-27 14:08,2016-07-27
20160817015048,2016-08-17 09:50,douyu.com/nvliu,提早开播真是好主播,主机游戏,2,https://rpic.douyucdn.cn/z1608/16/19/156277_160816191503.jpg,2016-08-16 19:15,2016-08-16
20160823101725,2016-08-23 18:17,douyu.com/156277,感觉身体被掏空1,主机游戏,1,https://rpic.douyucdn.cn/z1608/23/18/156277_160823180944.jpg,2016-08-23 18:09,2016-08-23
20161020223451,2016-10-21 06:34,douyu.com/nvliu,哎呀，造作呀,主机游戏,2,https://rpic.douyucdn.cn/a1610/20/19/156277_161020193208.jpg,2016-10-20 19:32,2016-10-20
20161120070135,2016-11-20 15:01,douyu.com/nvliu,换了个主机稍等,主机游戏,2,https://rpic.douyucdn.cn/a1611/19/17/156277_161119173751.jpg,2016-11-19 17:37,2016-11-19
