date,weekday,status,archive_entries,entry_titles,evidence,bounded_recordings_possible,note
2015-07-31,周五,reported-or-probable,,,youku 广晴空播单「斗鱼tv女流66（6女神）2015.7.31晚展示自己在2015China joy收到的礼物」（已屏蔽，未证实是直播）,,ChinaJoy 上海；当晚可能有一段展示礼物的直播或视频
2015-08-01,周六,hiatus,,,,,ChinaJoy 上海
2015-08-02,周日,hiatus,,,,,ChinaJoy 上海
2015-08-03,周一,entry-no-replay,"2015-08-03-live-01(live,no-replay)",大周还认不认我这个王,listing homepage 16:19 「大周还认不认我这个王」 | tieba 3942526338 20:45 藏猫猫; 3942541266 服务器 | 沈锋节目单「MC躲猫猫」（task-050：已在档）,优酷 第二届女流杯建筑大赛,
2015-08-04,周二,entry-with-replay,"2015-08-04-live-01(live,replay)",科隆游戏展 微软发布会,沈锋节目单「MC建筑大赛」（task-050：仅节目单（候选））,优酷 第二届女流杯建筑大赛,
2015-08-05,周三,bounded-window,,,沈锋节目单「MC服务器参观-西凉国挖角」（task-050：仅节目单（候选））,优酷 第二届女流杯建筑大赛,
2015-08-06,周四,bounded-window,,,,优酷 第二届女流杯建筑大赛,
2015-08-09,周日,entry-with-replay,"2015-08-09-live-01(live,replay)",心灵砒霜,沈锋节目单「66有约」（task-050：已在档）,,
2015-08-10,周一,schedule-only,,,沈锋节目单「MC暮色森林 / 逃离方块：锈色湖畔」（task-050：仅节目单（候选））,,
2015-08-11,周二,entry-with-replay,"2015-08-11-live-01(live,replay)",Life is Strange奇异人生,沈锋节目单「奇异人生」（task-050：已在档）,,
2015-08-12,周三,entry-with-replay,"2015-08-12-live-01(live,replay)",物理满分 不服来辩 Poly Bridge,tieba 3966957920/3967041155 17:37–19:24 前男友、昨晚哭了 | 沈锋节目单「poly bridge」（task-050：既有条目补内容）,,
2015-08-13,周四,video-only,"2015-08-13-video-01(video,replay)",herstory第一集配音,,,
2015-08-14,周五,entry-no-replay,"2015-08-14-live-01(live,no-replay)",反恐精英Online与我的世界,沈锋节目单「CSOL / MC暮色森林」（task-050：独立证实同日开播）,,task-050 新建
2015-08-15,周六,reported-or-probable,,,tieba 3970115735 20:03 提醒下66开直播了（周六，单条，未证实）,,
2015-08-16,周日,entry-with-replay,"2015-08-16-live-01(live,replay)",心灵砒霜,tieba 3978744921 08-17 昨天下午 | 沈锋节目单「心灵砒霜」（task-050：已在档）,,
2015-08-17,周一,entry-no-replay,"2015-08-17-live-01(live,no-replay)",我想的美,room-snapshot 2015-08-18 11:35 thumb 2015-08-17 18:35 | room-snapshot 2015-08-18 11:48 thumb 2015-08-17 18:35 | tieba 3979264933 17:47 学了一下午 | 沈锋节目单「i wanna be the felios」（task-050：独立证实同日开播）,,task-050 新建
2015-08-18,周二,video-only,"2015-08-18-video-01(video,replay)",【女流】HER STORY ★她的故事★全剧情流程赏析Part 2,沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-08-19,周三,entry-no-replay,"2015-08-19-live-01(live,no-replay)",感觉不是很妙,listing homepage 18:36 「感觉不是很妙」 | tieba 3984090481 16:15 现在直播的这个→无尽梦魇 | 沈锋节目单「MC / 无尽梦魇」（task-050：既有条目补内容）,,
2015-08-20,周四,entry-with-replay,"2015-08-20-live-01(live,replay);2015-08-20-live-02(live,replay)",风之旅人;第三届女流杯建筑大赛,tieba 七夕风之旅人帖 | 沈锋节目单「MC建筑大赛 / 风之旅人」（task-050：已在档）,,
2015-08-21,周五,entry-no-replay,"2015-08-21-live-01(live,no-replay)",土木工程专业错失人才,room-snapshot 2015-08-23 08:47 thumb 2015-08-21 17:50 | room-snapshot 2015-08-25 09:09 thumb 2015-08-21 17:50 | tieba 3999137934 女流日常-8月21日 paly bridge | 沈锋节目单「poly bridge」（task-050：已在档）,,
2015-08-22,周六,no-stream,,,,,task-040：08-22～08-25 可证明未开播（上海）
2015-08-23,周日,no-stream,,,,,同上
2015-08-24,周一,no-stream,,,,,同上
2015-08-25,周二,no-stream,,,,,同上
2015-08-27,周四,entry-no-replay,"2015-08-27-live-01(live,no-replay)",PT寂静岭,room-snapshot 2015-08-28 13:58 thumb 2015-08-27 21:30 | tieba 4005262163 08-28 pt这游戏不适合66 | 沈锋节目单「poly bridge / 御天降魔传」（task-050：与更强的一手证据矛盾）,,
2015-08-28,周五,reported-or-probable,,,tieba 4008992989 求中元节那天（08-28）寂静岭录像（与 08-27 快照差一天，未证实） | 沈锋节目单「MC / 寂静岭PT」（task-050：疑似相邻日错位）,,
2015-08-30,周日,entry-no-replay,"2015-08-30-live-01(live,no-replay)",心灵砒霜,room-snapshot 2015-08-31 12:28 thumb 2015-08-30 21:56 | tieba 4029553720 心灵砒霜8月30号×2; 4009692782 16:07 现在的bgm,,
2015-08-31,周一,entry-no-replay,"2015-08-31-live-01(live,no-replay)",我的世界,tieba 4012820107 09-01 00:35 今天的mc直播有人录嘛（抽人） | 沈锋节目单「坎巴拉计划 / franbow」（task-050：与更强的一手证据矛盾）,,
2015-09-01,周二,reported-or-probable,,,tieba 4014163837 17:34 推荐66用橘黄色燃料桶（坎巴拉太空计划，未证实当日开播） | 沈锋节目单「MC / 坎巴拉太空计划」（task-050：仅节目单（候选））,,
2015-09-02,周三,entry-no-replay,"2015-09-02-live-01(live,no-replay)",药是甜的,room-snapshot 2015-09-03 10:07 thumb 2015-09-02 19:28 | tieba 4016496912 19:35 今天女流播的恐怖游戏→Fran bow | 沈锋节目单「franbow」（task-050：已在档）,,
2015-09-03,周四,entry-no-replay,"2015-09-03-live-01(live,no-replay)",我的世界,tieba 3890035389 19:15 求今天直播5点40多的歌 | 沈锋节目单「MC / kill the plumber2 / Gas Pumping Simulator / 我为什么死了：重生」（task-050：独立证实同日开播）,,task-050 新建
2015-09-04,周五,entry-with-replay,"2015-09-04-live-01(live,replay);2015-09-04-video-01(video,replay)",第四届MC女流杯建筑大赛;【女流】HER STORY ★她的故事★全剧情流程赏析Part 3,room-snapshot 2015-09-06 07:22 thumb 2015-09-04 17:51 | room-snapshot 2015-09-08 20:17 thumb 2015-09-04 17:51 | 沈锋节目单「MC建筑大赛」（task-050：已在档）,,
2015-09-05,周六,hiatus,,,,,09-09 开场自述「从今天开始就恢复直播了」「上周日没有直播」
2015-09-06,周日,hiatus,,,,,09-09 开场自述「从今天开始就恢复直播了」「上周日没有直播」
2015-09-07,周一,video-only,"2015-09-07-video-01(video,replay)",【女流】HER STORY ★她的故事★全剧情流程赏析Part 4（完结）,,,09-09 开场自述「从今天开始就恢复直播了」「上周日没有直播」
2015-09-08,周二,hiatus,,,,,09-09 开场自述「从今天开始就恢复直播了」「上周日没有直播」
2015-09-09,周三,entry-with-replay,"2015-09-09-live-01(live,replay);2015-09-09-live-02(live,replay)",心灵砒霜;锈湖：磨坊、橙光小游戏,"tieba 4021203362 09-10 我昨天发了（砒霜邮件） | acfun 萌得激死 ac2188498「9月9日直播 全程录像」145 分钟（下午场；《我的老师是只熊》出自此场） | 沈锋节目单「心灵砒霜 / 逃离方块：锈色湖畔 / 本座倒要看看你能活几天 / 我的老师是只""熊""」（task-050：已在档）",,
2015-09-10,周四,entry-with-replay,"2015-09-10-live-01(live,replay)",心灵砒霜,acfun 萌得激死 ac2189813 154 分钟整场 | Medieval Engineers 世界名「Quickstart 2015-09-10 15:42」 | 沈锋节目单「心灵砒霜 / 中世纪工程师」（task-050：已在档）,,
2015-09-11,周五,entry-no-replay,"2015-09-11-live-01(live,no-replay);2015-09-11-video-01(video,replay)",新作到手：折纸世界;我的老师是只“熊”女流解说,room-snapshot 2015-09-12 14:11 thumb 2015-09-11 18:45 | listing /directory/columnRoom/game 17:06 「新作到手：折纸世界」 | 沈锋节目单「折纸世界 tear away」（task-050：既有条目补内容）,优酷 第五届女流杯建筑大赛（片尾「周日心灵砒霜见」→周五）,
2015-09-12,周六,reported-or-probable,,,tieba 4038446972 23:24 有没有人录了深夜心灵砒霜（何日不明） | 沈锋节目单「MC」（task-050：仅节目单（候选））,,
2015-09-13,周日,entry-with-replay,"2015-09-13-live-01(live,replay)",心灵砒霜,room-snapshot 2015-09-14 11:42 thumb 2015-09-13 17:59 | tieba 4039482219 前天下午有直播 | 沈锋节目单「心灵砒霜」（task-050：已在档）,,
2015-09-14,周一,entry-no-replay,"2015-09-14-live-01(live,no-replay)",打包行李,tieba 4039482219 09-15 昨天晚上有直播 | 沈锋节目单「打包行李」（task-050：独立证实同日开播）,,task-050 新建
2015-09-15,周二,schedule-only,,,沈锋节目单「日本TGS户外直播」（task-050：仅节目单（候选））,,
2015-09-16,周三,entry-no-replay,"2015-09-16-live-01(live,no-replay)",户外信号不好直播推迟,listing /directory/game/TVgame 17:51 「户外信号不好直播推迟」 | tieba 4044238239 户外直播讨论 | 沈锋节目单「户外直播」（task-050：已在档）,,
2015-09-17,周四,schedule-only,,,沈锋节目单「TGS发布会」（task-050：非直播或活动）,,
2015-09-18,周五,bounded-window,"2015-09-18-video-01(video,replay)",【女流实况】恐怖游戏湖景小屋4章Lakeview Cabin试玩,,优酷 第五届女流杯建筑大赛（片尾「周日心灵砒霜见」→周五）,
2015-09-20,周日,schedule-only,,,沈锋节目单「聊天」（task-050：仅节目单（候选））,,
2015-09-21,周一,entry-no-replay,"2015-09-21-live-01(live,no-replay)",公园,room-snapshot 2015-09-23 12:51 thumb 2015-09-21 13:47 | room-snapshot 2015-09-23 14:30 thumb 2015-09-21 13:47 | 沈锋节目单「公园」（task-050：独立证实同日开播）,,task-050 新建
2015-09-25,周五,bounded-window,,,,优酷 第五届女流杯建筑大赛（片尾「周日心灵砒霜见」→周五）,
2015-09-27,周日,entry-no-replay,"2015-09-27-live-01(live,dead-src)",心灵砒霜,tieba 4068275521 16:21 怎么突然哭了; 4079886537 砒霜20150927节选 | 沈锋节目单「MC / 心灵砒霜」（task-050：已在档）,,
2015-09-28,周一,entry-no-replay,"2015-09-28-live-01(live,no-replay)",直播标题已遗失,tieba 4069587139 16:11 现在不是在么 | 沈锋节目单「折纸小邮差」（task-050：独立证实同日开播）,,task-050 新建
2015-09-29,周二,entry-no-replay,"2015-09-29-live-01(live,no-replay)",旅游照片未整理,room-snapshot 2015-09-30 09:59 thumb 2015-09-29 19:13 | room-snapshot 2015-09-30 12:06 thumb 2015-09-29 19:13 | tieba 4072188846 18:38 转发直播间「旅游照片未整理」 | 沈锋节目单「MC / 漫漫旅途」（task-050：已在档）,,
2015-09-30,周三,entry-with-replay,"2015-09-30-live-01(live,replay)",请出示文件,BV1nW411u75e P1.1～P1.4（录像小屋标 2015.9.30）；P1.4 结尾「明天早上来播……下午就要坐飞机回家」接 10-01 早场「国庆快乐」「昨天不是玩到第27天」；沈锋节目单 09-30 paper please | 沈锋节目单「paper please」（task-050：已在档）,,task-049
2015-10-01,周四,entry-with-replay,"2015-10-01-live-01(live,replay)",请出示文件（国庆早场）,BV1nW411u75e P2；开场「国庆快乐」「一睁眼就9点20了」；tieba 4076265658 20:12 签字那游戏 10.1 早上的那部分；沈锋节目单「国庆特辑」,,task-049
2015-10-02,周五,bounded-window,,,,优酷 第五届女流杯建筑大赛（片尾「周日心灵砒霜见」→周五）,
2015-10-03,周六,entry-no-replay,"2015-10-03-live-01(live,no-replay)",18888888888888888888,room-snapshot 2015-10-05 21:43 thumb 2015-10-03 16:51 | room-snapshot 2015-10-06 12:01 thumb 2015-10-03 16:51 | tieba 4079579128 16:00 直播时貌似暴露了自己名字 | 直播间标题 18888888888888888888 | 沈锋节目单「66生日~」（task-050：独立证实同日开播）,,10-03 是她生日；10-05 吧友「等66回北京」；task-050 新建
2015-10-08,周四,entry-with-replay,"2015-10-08-live-01(live,replay)",请出示文件,BV1nW411u75e P3（录像小屋标 2015.10.8，25 分钟）；沈锋节目单 10-08 含 paper please；片中无自报日期（medium） | 沈锋节目单「游戏发展国 / 外科手术模拟2013 / 我是面包 面包模拟器  paper please」（task-050：已在档）,,task-049
2015-10-09,周五,entry-with-replay,"2015-10-09-live-01(live,replay);2015-10-09-video-01(video,replay)",第五届女流杯建筑大赛;【女流实况】逆转裁判：复苏的逆转第一章,沈锋节目单「MC建筑大赛」（task-050：独立证实同日开播）,优酷 第五届女流杯建筑大赛（片尾「周日心灵砒霜见」→周五）,task-050 新建
2015-10-11,周日,entry-with-replay,"2015-10-11-live-01(live,replay)",心灵砒霜,沈锋节目单「心灵砒霜」（task-050：已在档）,,
2015-10-12,周一,entry-with-replay,"2015-10-12-live-01(live,replay)",【女流实况】你之恋与真实之恋,room-snapshot 2015-10-13 00:23 thumb 2015-10-12 19:02 | 沈锋节目单「你之恋与真实之恋」（task-050：已在档）,,
2015-10-13,周二,entry-no-replay,"2015-10-13-live-01(live,no-replay)",军师很忙yo yo yo,room-snapshot 2015-10-13 15:37 thumb 2015-10-13 15:34 | room-snapshot LIVE@15:37 「军师很忙yo yo yo」 | listing /directory/game/TVgame 16:55 「军师很忙yo yo yo」 | 沈锋节目单「小丑多普西 / 军师很忙 / keep talking and nobody explodes（没人会被炸掉） / mount your friends（基友大合体） / 监狱建筑师」（task-050：已在档）,,
2015-10-14,周三,schedule-only,,,沈锋节目单「小丑多普西 / MC剧情模式」（task-050：仅节目单（候选））,,
2015-10-15,周四,entry-no-replay,"2015-10-15-live-01(live,no-replay)",三娃子拯救世界：dropsy,listing /directory/game/TVgame 16:41 「三娃子拯救世界：dropsy」 | 沈锋节目单「小丑多普西」（task-050：已在档）,,
2015-10-16,周五,entry-no-replay,"2015-10-16-live-01(live,no-replay)",刚录视频迟到了,listing /directory/all?page=1 15:57 「刚录视频迟到了」 | 沈锋节目单「小丑多普西 / MC」（task-050：既有条目补内容）,优酷 第五届女流杯建筑大赛（片尾「周日心灵砒霜见」→周五）,
2015-10-18,周日,entry-with-replay,"2015-10-18-live-01(live,replay)",心灵砒霜,room-snapshot 2015-10-18 22:27 thumb 2015-10-18 18:07 | tieba 4089160294 14:44 下午直播求截图 | 沈锋节目单「心灵砒霜 / paper please」（task-050：已在档）,,
2015-10-19,周一,entry-no-replay,"2015-10-19-live-01(live,no-replay)",以后直播间名就叫66,room-snapshot 2015-10-20 13:05 thumb 2015-10-19 19:00 | 沈锋节目单「beyond eyes / A bird story / shower with dad / paper please」（task-050：独立证实同日开播）,,task-050 新建
2015-10-20,周二,entry-with-replay,"2015-10-20-live-01(live,replay)",鸟的故事 A Bird Story,room-snapshot 2015-10-21 09:31 thumb 2015-10-20 18:40 | 沈锋节目单「paper please / 贴条」（task-050：疑似相邻日错位）,,
2015-10-21,周三,entry-no-replay,"2015-10-21-live-01(live,no-replay)",这是一个伟大的游戏,listing homepage 15:59 「这是一个伟大的游戏」 | listing /directory/all 16:34 「这是一个伟大的游戏」 | tieba 4114807887 19:16 七点一刻了还在直播→监狱建筑师 | 沈锋节目单「监狱建筑师」（task-050：已在档）,,
2015-10-22,周四,entry-no-replay,"2015-10-22-live-01(live,no-replay)",我的世界,tieba 4118791119 10-23 求66昨天直播MC的光影 | 沈锋节目单「MC故事会」（task-050：已在档）,,
2015-10-23,周五,entry-with-replay,"2015-10-23-live-01(live,replay);2015-10-23-video-01(video,replay)",Undertale传说之下;【女流实况】逆转裁判：复苏的逆转第二章P2,room-snapshot 2015-10-24 12:30 thumb 2015-10-23 19:01 | listing homepage?vgtime 16:46 「这个游戏评分9.7服不服」 | 沈锋节目单「传说之下undertale」（task-050：已在档）,,
2015-10-25,周日,entry-with-replay,"2015-10-25-live-01(live,replay)",心灵砒霜,room-snapshot 2015-10-26 13:09 thumb 2015-10-25 18:28 | 沈锋节目单「心灵砒霜」（task-050：已在档）,,
2015-10-26,周一,entry-with-replay,"2015-10-26-live-01(live,replay)",Undertale传说之下,沈锋节目单「传说之下undertale」（task-050：已在档）,,
2015-10-27,周二,entry-with-replay,"2015-10-27-live-01(live,replay)",Undertale传说之下,沈锋节目单「传说之下undertale」（task-050：已在档）,,
2015-10-28,周三,entry-with-replay,"2015-10-28-live-01(live,replay)",Undertale传说之下二周目大结局,room-snapshot 2015-10-29 13:42 thumb 2015-10-28 18:26 | 沈锋节目单「传说之下undertale」（task-050：已在档）,,
2015-10-29,周四,entry-with-replay,"2015-10-29-live-01(live,replay)",Life is Strange奇异人生 第五章,bilibili 潇灬潇「女流返场聊天2015-11-4」实为本日晚间返场（内容定日） | 沈锋节目单「奇异人生」（task-050：已在档）,,
2015-10-30,周五,entry-with-replay,"2015-10-30-live-01(live,replay);2015-10-30-video-01(live,replay)",心灵砒霜;【女流实况】千万不能看！,room-snapshot 2015-11-01 06:21 thumb 2015-10-30 18:08 | 沈锋节目单「心灵砒霜」（task-050：已在档）,,
2015-11-02,周一,entry-no-replay,"2015-11-02-live-01(live,no-replay)",直播标题已遗失,room-snapshot 2015-11-03 22:54 thumb 2015-11-02 17:39 | tieba 3890035389 16:05 今天加了几首 | 沈锋节目单「MC剧情模式 / 千万不能看」（task-050：独立证实同日开播）,,task-050 新建
2015-11-04,周三,entry-no-replay,"2015-11-04-live-01(live,no-replay)",poly bridge更新关卡,listing homepage 15:48 「poly bridge更新关卡」 | listing /directory/all 16:00 「poly bridge更新关卡」 | tieba 4141705074 11-05 昨天直播说海淘APP | 沈锋节目单「poly bridge」（task-050：已在档）,,
2015-11-05,周四,entry-no-replay,"2015-11-05-live-01(live,no-replay)",我的世界,tieba 4142387145 16:58 现在正在直播; 4142466866 17:24 MC装修队 | 沈锋节目单「MC室内装修大赛」（task-050：已在档）,,
2015-11-06,周五,entry-no-replay,"2015-11-06-live-01(live,no-replay);2015-11-06-video-01(video,replay)",试玩：不机械城;【女流实况】国王密使第一章P1,room-snapshot 2015-11-08 12:09 thumb 2015-11-06 18:42 | 沈锋节目单「不机械城」（task-050：独立证实同日开播）,,task-050 新建
2015-11-08,周日,entry-with-replay,"2015-11-08-live-01(live,replay)",心灵砒霜,room-snapshot 2015-11-08 16:25 thumb 2015-11-08 16:22 | room-snapshot LIVE@16:25 「明天周一你们心痛么」 | 沈锋节目单「心灵砒霜」（task-050：已在档）,,
2015-11-09,周一,schedule-only,,,沈锋节目单「md游戏：火箭骑士 / 小象露露 / SOMA / 早上做瑜伽」（task-050：仅节目单（候选））,,
2015-11-10,周二,entry-no-replay,"2015-11-10-live-01(live,no-replay)",提醒我每天两关小象露露,listing /directory/all 15:23 「提醒我每天两关小象露露」 | 沈锋节目单「小象露露 / 请不要碰任何东西 / 放逐之城」（task-050：既有条目补内容）,,
2015-11-11,周三,entry-no-replay,"2015-11-11-live-01(live,no-replay)",直播标题已遗失,tieba 4153248856 16:23 今天一听66说亏本; 4154031653 小桀送火箭 | 沈锋节目单「放逐之城」（task-050：独立证实同日开播）,,task-050 新建
2015-11-12,周四,entry-no-replay,"2015-11-12-live-01(live,no-replay)",直播标题已遗失,room-snapshot 2015-11-13 15:40 thumb 2015-11-12 17:10 | room-snapshot 2015-11-14 00:01 thumb 2015-11-12 17:10 | 沈锋节目单「放逐之城」（task-050：独立证实同日开播）,,task-050 新建
2015-11-15,周日,entry-with-replay,"2015-11-15-live-01(live,replay)",心灵砒霜,room-snapshot 2015-11-16 09:22 thumb 2015-11-15 18:40 | tieba 4163652292 网盘分享页 古墓丽影10-2.flv 2015-11-15 14:05（gijj1986）；标题「上午古墓，下午砒霜」 | 沈锋节目单「心灵砒霜 / 古墓丽影」（task-050：既有条目补内容）,,
2015-11-16,周一,entry-with-replay,"2015-11-16-live-01(live,replay)",女流贴吧歌友会,tieba 4163411646 19:25 截图 标题「先古墓，再歌会」；4163497613 歌会结果帖 | 沈锋节目单「古墓丽影 / 十月歌会」（task-050：已在档）,,
2015-11-17,周二,entry-no-replay,"2015-11-17-live-01(live,no-replay)",直播标题已遗失,room-snapshot 2015-11-18 13:07 thumb 2015-11-17 18:24 | room-snapshot 2015-11-18 13:23 thumb 2015-11-17 18:24 | 沈锋节目单「游史诗工坊 / 古墓丽影」（task-050：独立证实同日开播）,,task-050 新建
2015-11-18,周三,entry-no-replay,"2015-11-18-live-01(live,no-replay)",距离搬家结束还有十二小时,room-snapshot 2015-11-19 03:05 thumb 2015-11-18 19:12 | room-snapshot 2015-11-22 22:15 thumb 2015-11-18 19:12 | 沈锋节目单「直播搬家 / 心灵砒霜」（task-050：独立证实同日开播）,,task-050 新建
2015-11-24,周二,entry-no-replay,"2015-11-24-live-01(live,no-replay)",士别三日当chuox,room-snapshot 2015-11-24 15:23 thumb 2015-11-24 15:16 | room-snapshot LIVE@15:23 「士别三日当chuox」 | listing /directory/all 15:20 「士别三日当chuox」 | listing /directory/game/TVgame 15:21 「士别三日当chuox」 | listing /directory/all 15:30 「士别三日当chuox」 | 沈锋节目单「新家首秀 / 古墓丽影」（task-050：既有条目补内容）,,
2015-11-25,周三,entry-with-replay,"2015-11-25-live-01(live,replay)",古墓丽影10：崛起,沈锋节目单「古墓丽影」（task-050：已在档）,,
2015-11-26,周四,entry-with-replay,"2015-11-26-live-01(live,replay)",心灵砒霜,沈锋节目单「心灵砒霜」（task-050：已在档）,,
2015-11-27,周五,entry-with-replay,"2015-11-27-live-01(live,replay)",古墓丽影还不结局,room-snapshot 2015-11-27 17:34 thumb 2015-11-27 17:30 | room-snapshot LIVE@17:34 「古墓丽影还不结局」 | listing /directory/all 17:36 「古墓丽影还不结局」 | 沈锋节目单「古墓丽影 / banished放逐之城」（task-050：已在档）,,
2015-11-29,周日,schedule-only,,,沈锋节目单「海岛大亨」（task-050：仅节目单（候选））,,
2015-11-30,周一,entry-no-replay,"2015-11-30-live-01(live,no-replay)",聊一个小时睡觉,tieba 4190113693 12-01 昨晚女流下直播前 | 沈锋节目单「80后主题餐厅 / 66夜话」（task-050：已在档）,,
2015-12-01,周二,cross-midnight-tail,,,room-snapshot 2015-12-01 02:35 thumb 2015-12-01 00:03,ac2376661 节奏天国精剪,缩略图 00:03 是 11-30 晚间那场跨零点的尾巴，归 2015-11-30-live-01，不是单独一天
2015-12-02,周三,bounded-window,,,沈锋节目单「直播新家」（task-050：仅节目单（候选））,ac2376661 节奏天国精剪,
2015-12-03,周四,entry-no-replay,"2015-12-03-live-01(live,no-replay)",3ds节奏天国,room-snapshot 2015-12-04 11:14 thumb 2015-12-03 21:24 | tieba 4194661273 21:47 今天播的3ds那首歌 | 沈锋节目单「节奏天国 / 文明5」（task-050：已在档）,ac2376661 节奏天国精剪,
2015-12-04,周五,entry-no-replay,"2015-12-04-live-01(live,no-replay)",节奏天国,room-snapshot 2015-12-06 15:16 thumb 2015-12-04 19:53 | 沈锋节目单「节奏天国」（task-050：独立证实同日开播）,ac2376661 节奏天国精剪,task-050 新建
2015-12-05,周六,bounded-window,,,,ac2376661 节奏天国精剪,
2015-12-06,周日,entry-no-replay,"2015-12-06-live-01(live,no-replay)",今天会早点下,room-snapshot LIVE@15:16 「今天会早点下」 | listing /directory/all 15:41 「今天会早点下」 | 沈锋节目单「心灵砒霜」（task-050：独立证实同日开播）,ac2376661 节奏天国精剪,task-050 新建
2015-12-07,周一,entry-with-replay,"2015-12-07-live-01(live,replay)",《节奏天国》治好多年颈椎病,tieba 4202216129 12-08 66昨天播的是啥游戏 | 沈锋节目单「节奏天国」（task-050：已在档）,ac2376661 节奏天国精剪,
2015-12-08,周二,entry-no-replay,"2015-12-08-live-01(live,no-replay)",节奏天国,room-snapshot 2015-12-09 10:17 thumb 2015-12-08 19:03 | room-snapshot 2015-12-10 03:54 thumb 2015-12-08 19:03 | 沈锋节目单「节奏天国」（task-050：独立证实同日开播）,,task-050 新建
2015-12-09,周三,schedule-only,,,沈锋节目单「微博峰会发姐视角」（task-050：非直播或活动）,,
2015-12-10,周四,schedule-only,,,沈锋节目单「节奏天国」（task-050：仅节目单（候选））,,
2015-12-11,周五,entry-no-replay,"2015-12-11-live-01(live,dead-src)",女流发姐逛故宫,room-snapshot 2015-12-12 09:51 thumb 2015-12-11 19:49 | tieba 4208485284 录像 20151211 女流发姐逛故宫 | 沈锋节目单「故宫游 / 重力异想世界」（task-050：已在档）,,
2015-12-13,周日,entry-with-replay,"2015-12-13-live-01(live,replay)",心灵砒霜,沈锋节目单「心灵砒霜」（task-050：已在档）,,
2015-12-14,周一,schedule-only,,,沈锋节目单「路易鬼屋2」（task-050：仅节目单（候选））,,
2015-12-15,周二,entry-no-replay,"2015-12-15-live-01(live,no-replay)",路易鬼屋是个好游戏,room-snapshot 2015-12-16 06:19 thumb 2015-12-15 18:52 | tieba 4214892776 11:05 App 截图 标题「路易鬼屋是个好游戏」（未开播） | 沈锋节目单「节奏天国」（task-050：与更强的一手证据矛盾）,,
2015-12-16,周三,schedule-only,,,沈锋节目单「路易鬼屋2」（task-050：仅节目单（候选））,,
2015-12-17,周四,entry-no-replay,"2015-12-17-live-01(live,no-replay)",今天下午4点播,room-snapshot 2015-12-17 23:35 thumb 2015-12-17 19:07 | room-snapshot 2015-12-18 03:39 thumb 2015-12-17 19:07 | room-snapshot 2015-12-19 08:04 thumb 2015-12-17 19:07 | tieba 4218921743 16:35 今天直播的封面; 4219372923 21:16 黑屏火箭 | 沈锋节目单「太空工程师 / 节奏天国」（task-050：独立证实同日开播）,,task-050 新建
2015-12-19,周六,entry-with-replay,"2015-12-19-live-01(live,replay)",心灵砒霜,tieba 4222245206 16:19 今天66直播吐舌头 | 沈锋节目单「心灵砒霜 / 节奏天国」（task-050：已在档）,,
2015-12-21,周一,schedule-only,,,沈锋节目单「唠嗑」（task-050：仅节目单（候选））,,
2015-12-22,周二,entry-no-replay,"2015-12-22-live-01(live,no-replay)",Rusty lake生锈小湖12月章,room-snapshot 2015-12-22 22:53 thumb 2015-12-22 22:45 | room-snapshot LIVE@22:53 「Rusty lake生锈小湖12月章」 | room-snapshot 2015-12-22 23:11 thumb 2015-12-22 22:54 | tieba 4228124688 22:04 今天玩的锈湖旅馆 | 沈锋节目单「牛耳奖（主持） / 锈色湖畔」（task-050：已在档）,,
2015-12-23,周三,entry-no-replay,"2015-12-23-live-01(live,no-replay)",任天堂3ds路易鬼屋,listing /directory/cateTag/TVgame/20 16:59 「任天堂3ds路易鬼屋」 | listing homepage?vgtime 16:11 | 沈锋节目单「路易鬼屋」（task-050：已在档）,,
2015-12-24,周四,entry-with-replay,"2015-12-24-live-01(live,replay)",MC圣诞建筑大赛（女流作品打分视角）,沈锋节目单「斗鱼MC圣诞比赛评分 / 装饰圣诞树」（task-050：已在档）,,
2015-12-25,周五,entry-no-replay,"2015-12-25-live-01(live,no-replay)",圣诞节直播（模仿各主播）,room-snapshot 2015-12-27 14:59 thumb 2015-12-25 19:51 | room-snapshot 2015-12-27 15:16 thumb 2015-12-25 19:51 | tieba 4233178491 20:01 今天直播的BGM; 4234180028 模仿各个主播 | listing /directory/tag 19:24 「还是圣诞快乐吧」 | 沈锋节目单「圣诞聊天」（task-050：已在档）,,
2015-12-26,周六,hiatus,,,,,感冒请病假（快照标题），12-29 仍有一次开播
2015-12-27,周日,hiatus,,,,,感冒请病假（快照标题），12-29 仍有一次开播
2015-12-28,周一,hiatus,,,沈锋节目单「生病了，随便聊聊」（task-050：疑似相邻日错位）,,感冒请病假（快照标题），12-29 仍有一次开播
2015-12-29,周二,entry-no-replay,"2015-12-29-live-01(live,no-replay);2015-12-29-video-01(video,replay)",直播标题已遗失;【女流直播生放送】Rusty Lake生锈小湖Hotel新章实况录像,room-snapshot 2016-01-01 02:14 thumb 2015-12-29 18:00 | room-snapshot 2016-01-01 08:18 thumb 2015-12-29 18:00 | 沈锋节目单「刷微博 / 节奏天国 / 聊天」（task-050：独立证实同日开播）,,感冒请病假（快照标题），12-29 仍有一次开播；task-050 新建
2015-12-30,周三,hiatus,,,,,感冒请病假（快照标题），12-29 仍有一次开播
2015-12-31,周四,hiatus,,,,,感冒请病假（快照标题），12-29 仍有一次开播
